update,loss,dyn,contrast,idm,reward,done,value,probe,probe_x_err,probe_d_err,var,cov,retrieval1,eff_rank,z_std
1,0.15126971900463104,0.029781818389892578,5.553590774536133,0.019159702584147453,0.17882207036018372,0.733515739440918,1.3594355583190918,0.041498687118291855,18.703420639038086,2.5159895420074463,0.9892051815986633,3.581381413653162e-09,0.00390625,8.416359901428223,0.0037532688584178686
2,0.1413482129573822,0.02909013256430626,5.56045389175415,0.05926619470119476,0.09554363787174225,0.7367113828659058,0.8949929475784302,0.027858411893248558,15.984804153442383,2.0731067657470703,0.9883614778518677,2.23891358785977e-08,0.00390625,7.540350914001465,0.005503303371369839
3,0.1535731852054596,0.0284890104085207,5.558250427246094,0.04418308660387993,0.09388642013072968,0.7355916500091553,0.9537340998649597,0.0417553149163723,20.163904190063477,2.3762593269348145,0.9885284900665283,1.62296487360436e-08,0.00390625,7.93883752822876,0.005209760740399361
4,0.16508981585502625,0.0280152540653944,5.549957752227783,0.018525930121541023,0.16991806030273438,0.7336007952690125,1.051805019378662,0.05591574311256409,23.69858169555664,2.6297860145568848,0.9891690015792847,3.479010857176945e-09,0.00390625,8.322808265686035,0.003864792175590992
5,0.13531917333602905,0.027331257238984108,5.554474353790283,0.04135746508836746,0.10581453144550323,0.7356743812561035,1.0496127605438232,0.024122130125761032,12.974784851074219,2.214287281036377,0.9886192083358765,1.743242350471519e-08,0.00390625,7.08308744430542,0.004966377280652523
6,0.16856202483177185,0.02646545320749283,5.563930511474609,0.0469454862177372,0.1242460161447525,0.734441876411438,1.1072237491607666,0.05709623545408249,26.3772029876709,2.33132004737854,0.988315999507904,2.5428882111100393e-08,0.0078125,7.374884605407715,0.005601434037089348
7,0.15198194980621338,0.025792216882109642,5.562757968902588,0.09335868060588837,0.09519787132740021,0.7384991645812988,0.9537181854248047,0.03615573048591614,19.70863151550293,1.9290401935577393,0.9875268936157227,6.704686938974191e-08,0.00390625,7.123944282531738,0.0069305989891290665
8,0.13432376086711884,0.02571377530694008,5.551971435546875,0.023472122848033905,0.15426218509674072,0.7342400550842285,1.0353988409042358,0.025372380390763283,12.169137954711914,2.3749070167541504,0.9889002442359924,8.882763857798182e-09,0.00390625,7.621977806091309,0.00444133672863245
9,0.15020142495632172,0.024889852851629257,5.5562214851379395,0.06437215954065323,0.15951842069625854,0.73697429895401,1.3133054971694946,0.03752245008945465,18.600605010986328,2.1876795291900635,0.9877480268478394,5.5036341706227176e-08,0.00390625,6.9296464920043945,0.006540484260767698
10,0.13343815505504608,0.024494320154190063,5.553740501403809,0.0375177338719368,0.10359930992126465,0.7351155281066895,0.7167412042617798,0.02350449562072754,11.72560977935791,2.236696481704712,0.988335907459259,2.6870655034372248e-08,0.00390625,6.874213218688965,0.0055269114673137665
11,0.14848552644252777,0.02379428967833519,5.561676502227783,0.043633561581373215,0.13340692222118378,0.7344390749931335,1.6330320835113525,0.03820286691188812,17.195693969726562,2.314159393310547,0.9878101944923401,5.0201869328247994e-08,0.00390625,7.030765056610107,0.006518164649605751
12,0.1469847857952118,0.023034507408738136,5.55369234085083,0.06688318401575089,0.05033391714096069,0.737104058265686,0.5025341510772705,0.034646689891815186,16.8476619720459,2.0488052368164062,0.9873942136764526,8.153692476753349e-08,0.00390625,6.707172870635986,0.007150473538786173
13,0.1479947566986084,0.022346030920743942,5.5570149421691895,0.07507386058568954,0.07763893902301788,0.7371252775192261,0.7879628539085388,0.035101015120744705,17.8267822265625,1.9911985397338867,0.9868254065513611,1.2763290158090967e-07,0.00390625,6.894936561584473,0.00808694213628769
14,0.13218696415424347,0.02225722186267376,5.551115036010742,0.03154933452606201,0.1505201756954193,0.7346816062927246,1.2744883298873901,0.023548584431409836,10.788759231567383,2.3086066246032715,0.9880627989768982,3.630144007615854e-08,0.00390625,7.0324859619140625,0.006071091629564762
15,0.1316232979297638,0.02174680121243,5.549452781677246,0.026291530579328537,0.1313297152519226,0.733860433101654,1.0448750257492065,0.023678766563534737,10.764387130737305,2.2750463485717773,0.9879133701324463,4.4019159872732416e-08,0.00390625,7.099584102630615,0.006328258663415909
16,0.13085722923278809,0.021007562056183815,5.554141998291016,0.038936957716941833,0.1752433478832245,0.7344392538070679,1.8878555297851562,0.021968316286802292,10.408059120178223,2.145939826965332,0.9869294166564941,1.1878219652317057e-07,0.0078125,6.833541393280029,0.007925823330879211
17,0.1453264206647873,0.020489104092121124,5.547877788543701,0.036369163542985916,0.16088169813156128,0.7345860600471497,1.3419283628463745,0.03685208037495613,15.579809188842773,2.3036606311798096,0.9869068264961243,1.0821343465750033e-07,0.00390625,7.815010070800781,0.008007507771253586
18,0.1451432704925537,0.01944388821721077,5.553002834320068,0.08348801732063293,0.049576856195926666,0.7387049198150635,0.5182936191558838,0.03245653957128525,16.12891960144043,1.7844700813293457,0.9850475192070007,3.5450187851893133e-07,0.00390625,8.118598937988281,0.010663509368896484
19,0.1497768610715866,0.019017986953258514,5.563431262969971,0.06971347332000732,0.09694696217775345,0.736914873123169,0.8176865577697754,0.03863714262843132,18.69506072998047,2.019382953643799,0.9846295118331909,4.1997873267973773e-07,0.00390625,8.754977226257324,0.011225104331970215
20,0.12857407331466675,0.019027192145586014,5.555826663970947,0.04422514885663986,0.20421519875526428,0.7351846694946289,2.0364060401916504,0.01994532346725464,9.422131538391113,2.018364906311035,0.9849805235862732,4.1772764802772144e-07,0.00390625,7.819101333618164,0.010613713413476944
21,0.14413608610630035,0.01894930750131607,5.555437088012695,0.028388330712914467,0.18691587448120117,0.7336512207984924,1.5858588218688965,0.03710567206144333,14.68838882446289,2.3416924476623535,0.9850676655769348,2.795218847495562e-07,0.00390625,9.974067687988281,0.010637113824486732
22,0.1278260350227356,0.01863018423318863,5.548942565917969,0.023323964327573776,0.20472408831119537,0.7335516214370728,1.883193850517273,0.021397598087787628,8.364215850830078,2.2161593437194824,0.9850698113441467,3.1255257226803224e-07,0.00390625,10.285353660583496,0.010571252554655075
23,0.1416766345500946,0.018314290791749954,5.561286926269531,0.03399563208222389,0.1788986772298813,0.7345086932182312,1.6908302307128906,0.03465402126312256,14.099660873413086,2.1070797443389893,0.981286883354187,1.3240012322057737e-06,0.00390625,10.095015525817871,0.015291706658899784
